filename,function,offset,expected,replacement,expected_relocations,replacement_relocations,note,insert_after
generated_19A8B0,func_1516F8EC,0x018,0x00021A03,0x00024203,-,-,Scale packed value through retail intermediate register,
generated_19A8B0,func_1516F8EC,0x01C,0x0003C203,0x0008CA03,-,-,Extract packed high byte through retail temporary chain,
generated_19A8B0,func_1516F8EC,0x020,0xA0980026,0xA0990026,-,-,Store packed high byte from retail temporary register,
generated_19A8B0,func_1516F8EC,0x024,0xA0830027,0xA0880027,-,-,Store packed low byte from retail intermediate register,
generated_19A8B0,func_1516F91C,0x004,0x908E0029,0x908F0029,-,-,Load packed low byte into retail temporary register,
generated_19A8B0,func_1516F91C,0x008,0x00027A00,0x00027200,-,-,Shift packed high byte into retail temporary register,
generated_19A8B0,func_1516F91C,0x018,0x00021A03,0x00024203,-,-,Scale packed value through retail intermediate register,
generated_19A8B0,func_1516F91C,0x01C,0x0003C203,0x0008CA03,-,-,Extract packed high byte through retail temporary chain,
generated_19A8B0,func_1516F91C,0x020,0xA0980028,0xA0990028,-,-,Store packed high byte from retail temporary register,
generated_19A8B0,func_1516F91C,0x024,0xA0830029,0xA0880029,-,-,Store packed low byte from retail intermediate register,
game_45B80,func_15019BB8,0x000,0x27BDFFC8,0x27BDFFD0,-,-,Use retail frame size after IDO reserves an unused stack chunk,
game_45B80,func_15019BB8,0x020,0x3C180000,0x3C0F0000,R_MIPS_HI16:D_800BE628,R_MIPS_HI16:D_800BE628,Load viewport base through retail temporary register,
game_45B80,func_15019BB8,0x02C,0x8F180000,0x8DEf0000,R_MIPS_LO16:D_800BE628,R_MIPS_LO16:D_800BE628,Complete viewport base load through retail temporary register,
game_45B80,func_15019BB8,0x030,0x00107880,0x0010C080,-,-,Begin viewport stride calculation in retail temporary register,
game_45B80,func_15019BB8,0x034,0x01F07823,0x0310C023,-,-,Continue viewport stride calculation in retail temporary register,
game_45B80,func_15019BB8,0x038,0x000F79C0,0x0018C1C0,-,-,Finish viewport stride calculation in retail temporary register,
game_45B80,func_15019BB8,0x104,0x27BD0038,0x27BD0030,-,-,Release retail frame size,
generated_CBDB0,func_1509F6B0,0x004,0xAFA60028,0xAFBF001C,-,-,Save return address in retail schedule,
generated_CBDB0,func_1509F6B0,0x008,0xAFA7002C,0xAFA50024,-,-,Spill second argument in retail schedule,
generated_CBDB0,func_1509F6B0,0x00C,0x87A7002A,0xAFA60028,-,-,Spill third argument in retail schedule,
generated_CBDB0,func_1509F6B0,0x010,0xAFBF001C,0xAFA7002C,-,-,Spill fourth argument in retail schedule,
generated_CBDB0,func_1509F6B0,0x014,0xAFA50024,0x97A50026,-,-,Reload unsigned second argument in retail schedule,
generated_CBDB0,func_1509F6B0,0x018,0x97A50026,0x93A6002F,-,-,Reload unsigned fourth argument in retail schedule,
generated_CBDB0,func_1509F6B0,0x01C,0x93A6002F,0x87A7002A,-,-,Reload signed third argument in retail schedule,
generated_FA360,func_150CDB6C,0x000,0x0480000C,0x0480000D,-,-,Extend negative-range branch across inserted pointer materialization,
generated_FA360,func_150CDB6C,0x008,0x1020000A,0x1020000B,-,-,Extend upper-range branch across inserted pointer materialization,
generated_FA360,func_150CDB6C,0x014,0x10400007,0x10400008,-,-,Extend null-pointer branch across inserted pointer materialization,
generated_FA360,func_150CDB6C,0x02C,0x46083282,0x24430028,-,-,Materialize retail destination pointer before the multiply,
generated_FA360,func_150CDB6C,0x030,0xE44A002C,0x46083282,-,-,Move multiply after destination pointer materialization,
generated_FA360,func_150CDB6C,0x034,0x03E00008,0xE46A0004,-,-,Store through retail destination pointer,
generated_FA360,func_150CDB6C,0x038,0x00000000,0x03E00008,-,-,Move return after retail store,
generated_135D00,func_15108B80,0x000,0x240503E7,0x240303E7,-,-,Keep terminal marker in retail value register,
generated_135D00,func_15108B80,0x00C,0x01C41021,0x008E1021,-,-,Use retail operand order for commutative pointer addition,
generated_135D00,func_15108B80,0x018,0x10AF0007,0x106F0007,-,-,Compare terminal marker from retail value register,
generated_135D00,func_15108B80,0x028,0x03191823,0x03194023,-,-,Keep countdown result in retail temporary register,
generated_135D00,func_15108B80,0x02C,0x04610002,0x05010002,-,-,Branch on retail countdown temporary,
generated_135D00,func_15108B80,0x030,0xAC43001C,0xAC48001C,-,-,Store countdown from retail temporary register,
generated_135D00,func_15108B80,0x034,0xAC450014,0xAC430014,-,-,Store terminal marker from retail value register,
game_161520,func_1513A594,0x030,0x8FAF0018,0x8FA20018,-,-,Reload wrapper object through retail pointer register,
game_161520,func_1513A594,0x038,0x8DE001D4,0x8C4F01D4,-,-,Load retained field through retail pointer register,0x11E00001
game_161520,func_1513A594,0x03C,0x03E00008,0x00000000,-,-,Restore redundant branch delay slot before return,0x03E00008
game_16EE20,func_151423D8,0x02C,0x304400C0,0x304800C0,-,-,Keep quadrant mask in retail temporary register,
game_16EE20,func_151423D8,0x030,0x10800003,0x11000003,-,-,Test quadrant through retail temporary register,
game_16EE20,func_151423D8,0x038,0x14810006,0x15010006,-,-,Compare quadrant through retail temporary register,
game_16EE20,func_151423D8,0x03C,0x00034880,0x00035080,-,-,Shift negative-table index through retail temporary register,
game_16EE20,func_151423D8,0x040,0x00034080,0x00034880,-,-,Shift positive-table index through retail temporary register,
game_16EE20,func_151423D8,0x048,0x00280821,0x00290821,-,-,Add positive-table index from retail temporary register,
game_16EE20,func_151423D8,0x058,0x00290821,0x002A0821,-,-,Add negative-table index from retail temporary register,
generated_182C30,func_15155EF8,0x008,0x00803025,0x00802825,-,-,Keep outer object in retail argument register,
generated_182C30,func_15155EF8,0x00C,0x8CC50014,0x8CA60014,-,-,Load child pointer into retail argument register,
generated_182C30,func_15155EF8,0x010,0x10A00004,0x10C00004,-,-,Test child pointer through retail argument register,
generated_182C30,func_15155EF8,0x014,0x00A02025,0x00C02025,-,-,Forward child pointer from retail argument register,
generated_182C30,func_15155EF8,0x01C,0xAFA60018,0xAFA50018,-,-,Spill outer object from retail argument register,
generated_182C30,func_15155EF8,0x020,0x8FA60018,0x8FA50018,-,-,Reload outer object into retail argument register,
generated_182C30,func_15155EF8,0x028,0x00C02025,0x00A02025,-,-,Forward outer object from retail argument register,
generated_117490,func_150EA904,0x004,0x3C0F0000,0x3C0E0000,R_MIPS_HI16:D_800DBEF4,R_MIPS_HI16:D_800DBEF4,Load the global base through retail temporary register,
generated_117490,func_150EA904,0x008,0x8DEF0000,0x8DCE0000,R_MIPS_LO16:D_800DBEF4,R_MIPS_LO16:D_800DBEF4,Retain the global base in retail temporary register,
generated_117490,func_150EA904,0x00C,0x00057080,0x00057880,-,-,Start stride scaling in retail index register,
generated_117490,func_150EA904,0x010,0x01C57021,0x01E57821,-,-,Accumulate stride in retail index register,
generated_117490,func_150EA904,0x014,0x000E7140,0x000F7940,-,-,Finish stride scaling in retail index register,
generated_117490,func_150EA904,0x02C,0x90590073,0x90480073,-,-,Load flags through retail byte temporary register,
generated_117490,func_150EA904,0x030,0x37280003,0x35090003,-,-,Set flags through retail result register,
generated_117490,func_150EA904,0x034,0xA0480073,0xA0490073,-,-,Store flags from retail result register,
generated_18A8F0,func_1515D480,0x000,0x27BDFFD8,0x27BDFFE0,-,-,Use retail 32-byte stack frame,
generated_18A8F0,func_1515D480,0x008,0xAFA40028,0xAFA40020,-,-,Spill incoming count above retail frame,
generated_18A8F0,func_1515D480,0x00C,0x8FA40028,0x8FA40020,-,-,Reload incoming count above retail frame,
generated_18A8F0,func_1515D480,0x024,0xAFA4001C,0xAFA40018,-,-,Store allocation size in retail local slot,
generated_18A8F0,func_1515D480,0x030,0xAFA20020,0xAFA2001C,-,-,Store allocation result in retail local slot,
generated_18A8F0,func_1515D480,0x03C,0x8FA5001C,0x8FA50018,-,-,Reload allocation size from retail local slot,
generated_18A8F0,func_1515D480,0x040,0x8FA20020,0x8FA2001C,-,-,Reload allocation result from retail local slot,
generated_18A8F0,func_1515D480,0x048,0x27BD0028,0x27BD0020,-,-,Release retail 32-byte stack frame,
game_A28B0,func_150771F0,0x010,0x3C0F0000,0x3C060000,R_MIPS_HI16:D_800D1892,R_MIPS_HI16:D_800D1890,Hoist third argument high half before outer branch,
game_A28B0,func_150771F0,0x014,0x3C040000,0x3C0F0000,R_MIPS_HI16:D_800D154C,R_MIPS_HI16:D_800D1892,Prepare selector high half after third argument,
game_A28B0,func_150771F0,0x024,0x3C060000,0x3C070000,R_MIPS_HI16:D_800D1890,R_MIPS_HI16:D_800D1891,Prepare fourth argument high half before selector branch,
game_A28B0,func_150771F0,0x028,0x3C070000,0x90C60000,R_MIPS_HI16:D_800D1891,R_MIPS_LO16:D_800D1890,Load third argument before selector branch,
game_A28B0,func_150771F0,0x030,0x24050002,0x90E70000,-,R_MIPS_LO16:D_800D1891,Load fourth argument in selector branch delay slot,
game_A28B0,func_150771F0,0x034,0x10000001,0x10000002,-,-,Branch over alternate selector assignment,
game_A28B0,func_150771F0,0x03C,0x8C840000,0x24050002,R_MIPS_LO16:D_800D154C,-,Assign selector value on zero path,
game_A28B0,func_150771F0,0x040,0x90C60000,0x3C040000,R_MIPS_LO16:D_800D1890,R_MIPS_HI16:D_800D154C,Delay actor global high half until selector resolves,
game_A28B0,func_150771F0,0x044,0x90E70000,0x8C840000,R_MIPS_LO16:D_800D1891,R_MIPS_LO16:D_800D154C,Load actor pointer immediately before call,
generated_13AE20,func_1510E634,0x004,0xAFA60008,0xAFA60008,-,-,Preserve original display-list cursor after argument spills,0x00801825
generated_13AE20,func_1510E634,0x010,0x35CE0003,0x25EF0000,-,R_MIPS_LO16:D_80089470,Finish segment address before command constant,
generated_13AE20,func_1510E634,0x014,0x25EF0000,0x35CE0003,R_MIPS_LO16:D_80089470,-,Finish command constant after segment address,
generated_13AE20,func_1510E634,0x018,0x24820008,0xAC6E0000,-,-,Store command through preserved cursor,
generated_13AE20,func_1510E634,0x01C,0xAC8E0000,0xAC6F0004,-,-,Store segment address through preserved cursor,
generated_13AE20,func_1510E634,0x020,0xAC8F0004,0x24840008,-,-,Advance display-list cursor after command stores,
generated_13AE20,func_1510E634,0x024,0x03E00008,0x00801025,-,-,Move advanced cursor into return register,
generated_13AE20,func_1510E634,0x028,0x00000000,0x03E00008,-,-,Move return after cursor result,0x00000000
generated_15AA10,func_1512D6B0,0x000,0x908E023D,0x908F023D,-,-,Load record index through retail temporary register,
generated_15AA10,func_1512D6B0,0x004,0x3C180000,0x3C0E0000,R_MIPS_HI16:D_800DC2B0,R_MIPS_HI16:D_800DC2B0,Load record base high half through retail register,
generated_15AA10,func_1512D6B0,0x008,0x8F180000,0x8DCE0000,R_MIPS_LO16:D_800DC2B0,R_MIPS_LO16:D_800DC2B0,Load record base through retail register,
generated_15AA10,func_1512D6B0,0x00C,0x000E7880,0x000FC080,-,-,Start stride scaling in retail offset register,
generated_15AA10,func_1512D6B0,0x010,0x01EE7823,0x030FC023,-,-,Subtract index in retail offset register,
generated_15AA10,func_1512D6B0,0x014,0x000F7880,0x0018C080,-,-,Continue stride scaling in retail offset register,
generated_15AA10,func_1512D6B0,0x018,0x01EE7823,0x030FC023,-,-,Finish stride subtraction in retail offset register,
generated_15AA10,func_1512D6B0,0x01C,0x000F7900,0x0018C100,-,-,Scale record offset by sixteen,
generated_15AA10,func_1512D6B0,0x020,0x01F81821,0x01D81821,-,-,Add retail base and offset registers,
generated_193E50,func_15166FD8,0x004,0xAFA60008,0xAFA60008,-,-,Preserve original display-list cursor after argument spills,0x00801825
generated_193E50,func_15166FD8,0x010,0x35CE0003,0x25EF0000,-,R_MIPS_LO16:D_80089470,Finish segment address before command constant,
generated_193E50,func_15166FD8,0x014,0x25EF0000,0x35CE0003,R_MIPS_LO16:D_80089470,-,Finish command constant after segment address,
generated_193E50,func_15166FD8,0x018,0x24820008,0xAC6E0000,-,-,Store command through preserved cursor,
generated_193E50,func_15166FD8,0x01C,0xAC8E0000,0xAC6F0004,-,-,Store segment address through preserved cursor,
generated_193E50,func_15166FD8,0x020,0xAC8F0004,0x24840008,-,-,Advance display-list cursor after command stores,
generated_193E50,func_15166FD8,0x024,0x03E00008,0x00801025,-,-,Move advanced cursor into return register,
generated_193E50,func_15166FD8,0x028,0x00000000,0x03E00008,-,-,Move return after cursor result,0x00000000
generated_1C2C60,func_15196330,0x018,0x8DC30098,0x8DC20098,-,-,Keep record pointer in retail value register,
generated_1C2C60,func_15196330,0x01C,0x80620065,0x80430065,-,-,Load first selector through retail value register,
generated_1C2C60,func_15196330,0x020,0x10410008,0x10610008,-,-,Test first selector in retail value register,
generated_1C2C60,func_15196330,0x024,0x00027880,0x00037880,-,-,Scale first selector from retail value register,
generated_1C2C60,func_15196330,0x034,0xAFA3001C,0xAFA2001C,-,-,Spill retail record-pointer register across callback,
generated_1C2C60,func_15196330,0x040,0x8FA3001C,0x8FA2001C,-,-,Reload retail record-pointer register after callback,
generated_1C2C60,func_15196330,0x044,0x80620062,0x80430062,-,-,Load second selector through retail value register,
generated_1C2C60,func_15196330,0x050,0x10410006,0x10610006,-,-,Test second selector in retail value register,
generated_1C2C60,func_15196330,0x054,0x0002C080,0x0003C080,-,-,Scale second selector from retail value register,
generated_1C2C60,func_151963B4,0x018,0x8DC30098,0x8DC20098,-,-,Keep record pointer in retail value register,
generated_1C2C60,func_151963B4,0x01C,0x80620065,0x80430065,-,-,Load first selector through retail value register,
generated_1C2C60,func_151963B4,0x020,0x10410008,0x10610008,-,-,Test first selector in retail value register,
generated_1C2C60,func_151963B4,0x024,0x00027880,0x00037880,-,-,Scale first selector from retail value register,
generated_1C2C60,func_151963B4,0x034,0xAFA3001C,0xAFA2001C,-,-,Spill retail record-pointer register across callback,
generated_1C2C60,func_151963B4,0x040,0x8FA3001C,0x8FA2001C,-,-,Reload retail record-pointer register after callback,
generated_1C2C60,func_151963B4,0x044,0x80620062,0x80430062,-,-,Load second selector through retail value register,
generated_1C2C60,func_151963B4,0x050,0x10410006,0x10610006,-,-,Test second selector in retail value register,
generated_1C2C60,func_151963B4,0x054,0x0002C080,0x0003C080,-,-,Scale second selector from retail value register,
generated_20AE20,func_151E81EC,0x000,0x3C020000,0x3C010000,R_MIPS_HI16:D_800E0BA0,R_MIPS_HI16:D_800E0BA4,Use retail first paired-store high half,
generated_20AE20,func_151E81EC,0x004,0x24420000,0xAC200000,R_MIPS_LO16:D_800E0BA0,R_MIPS_LO16:D_800E0BA4,Store the second word through the retail temporary,
generated_20AE20,func_151E81EC,0x008,0xAC400004,0xAC200000,-,R_MIPS_LO16:D_800E0BA0,Store the first word through the retained retail high half,
generated_20AE20,func_151E81EC,0x00C,0xAC400000,0x3C010000,-,R_MIPS_HI16:D_800E0BA8,Use retail second paired-store high half,
generated_20AE20,func_151E81EC,0x010,0xAC400008,0xAC200000,-,R_MIPS_LO16:D_800E0BA8,Store the third word through the retail temporary,
generated_20AE20,func_151E81EC,0x014,0xAC40000C,0xAC200000,-,R_MIPS_LO16:D_800E0BAC,Store the fourth word through the retained retail high half,
generated_58F80,func_1502EA0C,0x010,0x241800FF,0x00054400,-,-,Schedule the first packed-byte shift before the byte stores,
generated_58F80,func_1502EA0C,0x014,0xA09800A7,0x00065200,-,-,Schedule the second packed-byte shift before the byte stores,
generated_58F80,func_1502EA0C,0x01C,0x8FB90010,0x8FB80010,-,-,Load the high packed byte in the retail temporary,
generated_58F80,func_1502EA0C,0x020,0x00054C00,0x240D00FF,-,-,Load the trailing-byte constant after the stack argument,
generated_58F80,func_1502EA0C,0x024,0x00065A00,0xA08D00A7,-,-,Store the trailing byte in retail order,
generated_58F80,func_1502EA0C,0x028,0x00194600,0x0018CE00,-,-,Shift the high packed byte in the retail temporary,
generated_58F80,func_1502EA0C,0x02C,0x01095025,0x03284825,-,-,Combine the first two packed-byte components,
generated_58F80,func_1502EA0C,0x030,0x014B6025,0x012A5825,-,-,Combine the third packed-byte component,
generated_58F80,func_1502EA0C,0x034,0x01876825,0x01676025,-,-,Combine the final packed-byte component,
generated_58F80,func_1502EA0C,0x038,0xAC8D00A0,0xAC8C00A0,-,-,Store the packed word from the retail result register,
generated_C1D70,func_15094F40,0x000,0x3C0F0000,0x00801825,R_MIPS_HI16:D_800873D0,-,Preserve the original display-list cursor,
generated_C1D70,func_15094F40,0x004,0x3C0EDE00,0x3C0F0000,-,R_MIPS_HI16:D_800873D0,Resolve the display-list target before the command constant,
generated_C1D70,func_15094F40,0x00C,0xAC8E0000,0x3C0EDE00,-,-,Load the display-list command after the target address,
generated_C1D70,func_15094F40,0x010,0xAC8F0004,0xAC6E0000,-,-,Store the command through the preserved cursor,
generated_C1D70,func_15094F40,0x014,0x3C010000,0xAC6F0004,R_MIPS_HI16:D_800D2CA0,-,Store the target through the preserved cursor,
generated_C1D70,func_15094F40,0x018,0x24820008,0x24840008,-,-,Advance the display-list cursor before clearing state,
generated_C1D70,func_15094F40,0x01C,0xAC200000,0x3C010000,R_MIPS_LO16:D_800D2CA0,R_MIPS_HI16:D_800D2CA0,Move the global-clear high half after the cursor update,
generated_C1D70,func_15094F40,0x020,0x03E00008,0xAC200000,-,R_MIPS_LO16:D_800D2CA0,Clear display-list state before returning,0x00801025
generated_C1D70,func_15094F40,0x024,0x00000000,0x03E00008,-,-,Return after copying the advanced cursor,0x00000000
generated_C1D70,func_15096934,0x000,0x3C0F0000,0x00801825,R_MIPS_HI16:D_80087408,-,Preserve the original display-list cursor,
generated_C1D70,func_15096934,0x004,0x3C0EDE00,0x3C0F0000,-,R_MIPS_HI16:D_80087408,Resolve the display-list target before the command constant,
generated_C1D70,func_15096934,0x00C,0xAC8E0000,0x3C0EDE00,-,-,Load the display-list command after the target address,
generated_C1D70,func_15096934,0x010,0xAC8F0004,0xAC6E0000,-,-,Store the command through the preserved cursor,
generated_C1D70,func_15096934,0x014,0x3C010000,0xAC6F0004,R_MIPS_HI16:D_800D2DAB,-,Store the target through the preserved cursor,
generated_C1D70,func_15096934,0x018,0x24820008,0x24840008,-,-,Advance the display-list cursor before clearing state,
generated_C1D70,func_15096934,0x01C,0xA0200000,0x3C010000,R_MIPS_LO16:D_800D2DAB,R_MIPS_HI16:D_800D2DAB,Move the state-byte high half after the cursor update,
generated_C1D70,func_15096934,0x020,0x03E00008,0xA0200000,-,R_MIPS_LO16:D_800D2DAB,Clear the state byte before returning,0x00801025
generated_C1D70,func_15096934,0x024,0x00000000,0x03E00008,-,-,Return after copying the advanced cursor,0x00000000
